,PPG,PPG,PPG,PPG,PPG,PPG,PPG,PPG,APG,APG,APG,APG,APG,APG,APG,APG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,SPG,SPG,SPG,SPG,SPG,SPG,SPG,SPG,BPG,BPG,BPG,BPG,BPG,BPG,BPG,BPG,FG%,FG%,FG%,FG%,FG%,FG%,FG%,FG%,3P%,3P%,3P%,3P%,3P%,3P%,3P%,3P%,FT%,FT%,FT%,FT%,FT%,FT%,FT%,FT%,Age,Age,Age,Age,Age,Age,Age,Age
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Pos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2802.0,7.843,5.628,0.25,3.552,6.25,10.84,31.111,2802.0,1.019,0.88,0.0,0.391,0.744,1.381,5.679,2802.0,5.511,2.951,0.333,3.201,5.0,7.485,15.425,2802.0,0.493,0.322,0.0,0.259,0.429,0.651,2.598,2802.0,0.972,0.765,0.0,0.415,0.769,1.312,5.561,2802.0,0.487,0.065,0.189,0.448,0.488,0.527,0.737,2802.0,0.081,0.179,0.0,0.0,0.0,0.0,1.0,2802.0,0.663,0.13,0.0,0.589,0.686,0.754,1.0,2802.0,27.359,4.306,18.0,24.0,27.0,30.0,43.0
PF,2917.0,9.039,5.787,0.348,4.467,7.614,12.598,30.976,2917.0,1.296,1.035,0.0,0.568,1.0,1.712,7.383,2917.0,5.351,2.81,0.417,3.12,4.927,7.212,18.659,2917.0,0.63,0.364,0.0,0.354,0.569,0.84,2.205,2917.0,0.598,0.496,0.0,0.259,0.455,0.78,3.652,2917.0,0.47,0.058,0.158,0.435,0.472,0.507,0.748,2917.0,0.163,0.193,0.0,0.0,0.087,0.321,1.0,2917.0,0.702,0.111,0.0,0.645,0.718,0.778,1.0,2917.0,26.822,4.003,18.0,24.0,26.0,30.0,40.0
PG,2703.0,9.302,5.332,0.5,5.062,8.133,12.732,33.014,2703.0,4.321,2.52,0.174,2.337,3.812,5.937,14.538,2703.0,2.314,1.24,0.087,1.4,2.105,3.019,10.667,2703.0,1.0,0.554,0.03,0.579,0.893,1.317,3.207,2703.0,0.141,0.128,0.0,0.05,0.103,0.195,1.412,2703.0,0.427,0.049,0.158,0.398,0.427,0.459,0.621,2703.0,0.296,0.115,0.0,0.245,0.323,0.371,1.0,2703.0,0.784,0.086,0.333,0.737,0.794,0.842,1.0,2703.0,26.807,3.955,18.0,24.0,26.0,30.0,40.0
SF,2715.0,10.205,6.316,0.304,5.137,8.851,14.049,32.891,2715.0,1.781,1.284,0.0,0.824,1.455,2.427,8.73,2715.0,3.824,1.909,0.273,2.357,3.603,5.089,12.512,2715.0,0.79,0.442,0.0,0.453,0.721,1.041,3.0,2715.0,0.383,0.331,0.0,0.159,0.293,0.506,3.188,2715.0,0.446,0.052,0.2,0.414,0.447,0.48,0.661,2715.0,0.27,0.144,0.0,0.2,0.314,0.37,1.0,2715.0,0.745,0.106,0.0,0.696,0.76,0.813,1.0,2715.0,26.676,3.966,18.0,24.0,26.0,29.0,40.0
SG,2724.0,10.552,6.293,0.7,5.453,9.469,14.543,37.085,2724.0,2.333,1.495,0.095,1.188,2.02,3.136,10.494,2724.0,2.699,1.387,0.156,1.689,2.514,3.475,9.628,2724.0,0.867,0.494,0.0,0.5,0.788,1.134,3.671,2724.0,0.234,0.201,0.0,0.094,0.183,0.305,1.598,2724.0,0.434,0.047,0.204,0.406,0.436,0.464,0.588,2724.0,0.305,0.118,0.0,0.26,0.333,0.378,1.0,2724.0,0.775,0.099,0.0,0.731,0.791,0.839,1.0,2724.0,26.705,3.882,18.0,24.0,26.0,29.0,40.0
