,PTS_per36,PTS_per36,PTS_per36,PTS_per36,PTS_per36,PTS_per36,PTS_per36,PTS_per36,TRB_per36,TRB_per36,TRB_per36,TRB_per36,TRB_per36,TRB_per36,TRB_per36,TRB_per36,AST_per36,AST_per36,AST_per36,AST_per36,AST_per36,AST_per36,AST_per36,AST_per36,STL_per36,STL_per36,STL_per36,STL_per36,STL_per36,STL_per36,STL_per36,STL_per36,BLK_per36,BLK_per36,BLK_per36,BLK_per36,BLK_per36,BLK_per36,BLK_per36,BLK_per36,3P%,3P%,3P%,3P%,3P%,3P%,3P%,3P%,FT%,FT%,FT%,FT%,FT%,FT%,FT%,FT%,eFG%,eFG%,eFG%,eFG%,eFG%,eFG%,eFG%,eFG%,3PA_per36,3PA_per36,3PA_per36,3PA_per36,3PA_per36,3PA_per36,3PA_per36,3PA_per36,FTA_per36,FTA_per36,FTA_per36,FTA_per36,FTA_per36,FTA_per36,FTA_per36,FTA_per36,TOV_per36,TOV_per36,TOV_per36,TOV_per36,TOV_per36,TOV_per36,TOV_per36,TOV_per36,PF_per36,PF_per36,PF_per36,PF_per36,PF_per36,PF_per36,PF_per36,PF_per36
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Pos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2641.0,12.752,4.554,1.745,9.571,12.314,15.387,28.718,2641.0,9.452,1.807,3.571,8.235,9.349,10.57,16.677,2641.0,1.66,0.934,0.0,1.009,1.471,2.079,6.866,2641.0,0.852,0.353,0.0,0.595,0.805,1.049,2.536,2641.0,1.669,0.948,0.0,0.966,1.507,2.174,7.021,2641.0,0.084,0.179,0.0,0.0,0.0,0.0,1.0,2641.0,0.668,0.123,0.0,0.594,0.689,0.754,1.0,2641.0,0.492,0.063,0.189,0.454,0.493,0.531,0.737,2641.0,0.242,0.838,0.0,0.0,0.033,0.102,9.202,2641.0,3.844,1.794,0.147,2.592,3.579,4.758,11.967,2641.0,2.136,0.69,0.488,1.622,2.068,2.567,5.359,2641.0,4.715,1.381,1.596,3.722,4.567,5.58,11.662
PF,2770.0,13.829,4.117,1.939,10.903,13.566,16.572,30.219,2770.0,8.621,1.979,2.737,7.307,8.525,9.83,18.895,2770.0,1.967,0.953,0.14,1.296,1.789,2.435,8.267,2770.0,1.023,0.377,0.157,0.759,0.964,1.241,3.042,2770.0,0.972,0.641,0.0,0.495,0.813,1.283,4.842,2770.0,0.166,0.192,0.0,0.0,0.125,0.324,1.0,2770.0,0.704,0.108,0.0,0.647,0.719,0.778,1.0,2770.0,0.486,0.052,0.237,0.455,0.487,0.518,0.736,2770.0,1.052,1.82,0.0,0.037,0.135,1.031,11.735,2770.0,3.855,1.672,0.0,2.637,3.76,4.863,11.635,2770.0,2.095,0.65,0.333,1.631,2.044,2.513,5.084,2770.0,4.165,1.23,1.376,3.256,4.015,4.914,9.356
PG,2609.0,13.591,3.668,2.597,10.962,13.392,15.828,32.865,2609.0,3.485,0.939,0.857,2.861,3.352,3.964,11.101,2609.0,6.342,1.914,1.125,5.046,6.188,7.488,14.289,2609.0,1.523,0.534,0.251,1.136,1.447,1.837,4.286,2609.0,0.212,0.172,0.0,0.093,0.17,0.289,1.441,2609.0,0.295,0.112,0.0,0.244,0.323,0.368,1.0,2609.0,0.783,0.086,0.0,0.736,0.794,0.84,1.0,2609.0,0.468,0.05,0.158,0.438,0.47,0.498,0.651,2609.0,2.793,2.032,0.0,0.925,2.581,4.284,11.813,2609.0,3.16,1.477,0.0,2.089,2.96,3.987,10.792,2609.0,2.628,0.722,0.63,2.146,2.567,3.078,6.811,2609.0,2.987,0.905,0.87,2.335,2.879,3.525,6.874
SF,2612.0,14.723,4.376,4.119,11.639,14.26,17.277,31.568,2612.0,5.827,1.501,1.616,4.788,5.664,6.752,13.446,2612.0,2.562,1.126,0.0,1.77,2.336,3.133,8.324,2612.0,1.204,0.431,0.167,0.895,1.144,1.462,3.877,2612.0,0.585,0.417,0.0,0.297,0.493,0.758,3.982,2612.0,0.27,0.142,0.0,0.2,0.314,0.369,1.0,2612.0,0.746,0.101,0.0,0.698,0.76,0.811,1.0,2612.0,0.482,0.049,0.26,0.453,0.483,0.512,0.716,2612.0,2.37,2.137,0.0,0.328,1.889,3.969,10.732,2612.0,3.59,1.784,0.0,2.33,3.318,4.549,11.701,2612.0,2.045,0.701,0.199,1.53,2.007,2.493,5.094,2612.0,3.386,1.061,0.913,2.635,3.244,4.0,8.5
SG,2641.0,15.244,4.393,3.312,12.175,14.853,17.95,33.367,2641.0,4.118,1.171,1.414,3.3,3.952,4.79,9.331,2641.0,3.469,1.461,0.546,2.413,3.214,4.315,14.496,2641.0,1.321,0.482,0.126,0.992,1.251,1.595,4.2,2641.0,0.355,0.251,0.0,0.178,0.297,0.471,1.864,2641.0,0.305,0.114,0.0,0.265,0.333,0.378,1.0,2641.0,0.776,0.092,0.125,0.732,0.79,0.838,1.0,2641.0,0.478,0.049,0.231,0.45,0.48,0.508,0.671,2641.0,3.067,2.189,0.0,1.015,2.998,4.742,11.257,2641.0,3.497,1.72,0.129,2.272,3.215,4.433,10.665,2641.0,2.145,0.715,0.303,1.63,2.09,2.591,6.068,2641.0,3.058,0.934,1.146,2.4,2.902,3.57,8.164
