Cluster_5,PPG,APG,RPG,SPG,BPG,FG%,3P%,FT%
0,4.44,1.2,1.82,0.44,0.17,0.4,0.29,0.74
1,10.97,2.46,3.54,0.87,0.3,0.45,0.34,0.79
2,17.2,5.86,4.34,1.56,0.35,0.46,0.3,0.8
3,14.02,1.89,8.44,0.84,1.36,0.51,0.11,0.71
4,5.02,0.72,3.61,0.42,0.49,0.48,0.03,0.63
