簇,命名,主要位置,样本量,占比(%)
0,得分后卫,SG,3225,23.3
1,得分后卫,SG,3841,27.7
2,组织控卫,PG,1731,12.5
3,传统中锋,C,2029,14.6
4,传统中锋,C,3035,21.9
