C5,C,PF,PG,SF,SG
0,32.800000000000004,42.5,0.4,18.9,5.4
1,12.4,25.4,2.4,34.4,25.4
2,0.2,0.6,73.5,5.1,20.599999999999998
3,1.0999999999999999,10.299999999999999,17.8,30.7,40.0
4,69.19999999999999,27.3,0.1,3.3000000000000003,0.2
