,PTS_per36,TRB_per36,AST_per36,STL_per36,BLK_per36,TOV_per36,PF_per36,3PAr,FTr
count,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0
mean,14.025,6.331,3.182,1.182,0.762,2.208,3.669,0.158,0.312
std,4.321,2.83,2.14,0.497,0.767,0.727,1.304,0.181,0.142
min,1.745,0.857,0.0,0.0,0.0,0.199,0.87,0.0,0.0
25%,10.986,3.862,1.621,0.828,0.237,1.681,2.712,0.008,0.212
50%,13.68,5.879,2.518,1.109,0.496,2.157,3.447,0.068,0.292
75%,16.665,8.531,4.235,1.46,1.023,2.665,4.419,0.286,0.387
max,33.367,18.895,14.496,4.286,7.021,6.811,11.662,0.891,1.35
