,PTS_per36,AST_per36,TRB_per36,STL_per36,BLK_per36,FG%,FT%,PF_per36,TOV_per36,Has3P,HasFT,3PA_per36,AST_TOV,FTr,3PAr
count,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0,13273.0
mean,14.025,3.182,6.331,1.182,0.762,0.454,0.735,3.669,2.208,0.889,1.0,1.893,1.452,0.312,0.158
std,4.321,2.14,2.83,0.497,0.767,0.057,0.111,1.304,0.727,0.315,0.017,2.159,0.824,0.142,0.181
min,1.745,0.0,0.857,0.0,0.0,0.158,0.0,0.87,0.199,0.0,0.0,0.0,0.0,0.0,0.0
25%,10.986,1.621,3.862,0.828,0.237,0.417,0.679,2.712,1.681,1.0,1.0,0.083,0.833,0.212,0.008
50%,13.68,2.518,5.879,1.109,0.496,0.453,0.752,3.447,2.157,1.0,1.0,0.83,1.29,0.292,0.068
75%,16.665,4.235,8.531,1.46,1.023,0.49,0.811,4.419,2.665,1.0,1.0,3.455,1.92,0.387,0.286
max,33.367,14.496,18.895,4.286,7.021,0.737,1.0,11.662,6.811,1.0,1.0,11.813,10.333,1.35,0.891
